2007/01/04,781,781,781,781,500,781,1
2007/01/09,757,758,757,758,1000,758,1
2007/01/19,770,775,770,775,2000,775,1
2007/01/23,794,794,794,794,1000,794,1
2007/01/24,790,790,790,790,500,790,1
2007/01/25,780,780,775,775,7500,775,1
2007/01/26,753,775,753,775,1000,775,1
2007/01/29,775,775,770,775,2000,775,1
2007/01/30,775,775,775,775,500,775,1
2007/01/31,770,770,770,770,500,770,1
2007/02/07,775,775,770,770,1500,770,1
2007/02/08,770,770,770,770,500,770,1
2007/02/09,770,770,770,770,1000,770,1
2007/02/15,775,775,770,770,5500,770,1
2007/02/19,775,775,770,770,1000,770,1
2007/02/20,769,769,769,769,1500,769,1
2007/02/21,770,770,767,767,1500,767,1
2007/02/22,767,767,767,767,500,767,1
2007/02/23,768,775,768,775,3000,775,1
2007/02/26,775,775,775,775,500,775,1
2007/02/27,775,780,771,771,2000,771,1
2007/02/28,770,770,770,770,2500,770,1
2007/03/02,770,770,767,767,1000,767,1
2007/03/05,767,767,767,767,1500,767,1
2007/03/06,761,761,761,761,500,761,1
2007/03/13,766,789,766,789,1000,789,1
2007/03/15,780,780,780,780,500,780,1
2007/03/16,780,780,780,780,500,780,1
2007/03/19,770,770,770,770,500,770,1
2007/03/20,765,789,765,789,4000,789,1
2007/03/22,790,790,790,790,500,790,1
2007/03/23,740,749,740,749,4500,749,1
2007/03/26,754,770,754,770,1000,770,1
2007/04/02,779,779,759,759,1000,759,1
2007/04/03,769,789,769,789,2000,789,1
2007/04/06,789,789,770,770,3000,770,1
2007/04/09,815,815,815,815,500,815,1
2007/04/12,815,815,815,815,2000,815,1
2007/04/13,820,820,815,815,1500,815,1
2007/04/16,820,820,820,820,1000,820,1
2007/04/17,820,820,820,820,500,820,1
2007/04/18,821,821,821,821,500,821,1
2007/04/20,830,830,830,830,1000,830,1
2007/04/23,830,830,830,830,500,830,1
2007/05/08,845,845,845,845,5000,845,1
2007/05/09,850,850,850,850,1000,850,1
2007/05/18,840,840,840,840,1000,840,1
2007/05/21,840,840,840,840,2000,840,1
2007/05/28,820,820,820,820,500,820,1
2007/06/01,820,820,820,820,500,820,1
2007/06/08,820,820,820,820,500,820,1
2007/06/11,830,830,830,830,500,830,1
2007/06/15,780,780,780,780,500,780,1
2007/06/18,780,780,780,780,6500,780,1
2007/06/19,800,800,800,800,1500,800,1
2007/06/22,820,820,810,810,3000,810,1
2007/06/25,820,820,820,820,1000,820,1
2007/06/26,800,800,800,800,1000,800,1
2007/07/02,820,820,820,820,1500,820,1
2007/07/03,830,830,830,830,500,830,1
2007/07/04,811,811,811,811,500,811,1
